2026-03-09 08:10:50,403 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 85749 seconds
2026-03-09 20:30:58,170 | INFO | uvicorn.access | 127.0.0.1:59896 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:30:58,178 | INFO | app | [23b781e1] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (4.42ms)
2026-03-09 20:30:58,178 | INFO | uvicorn.access | 127.0.0.1:59896 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:31:01,470 | INFO | app | [fa643b78] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (16.99ms)
2026-03-09 20:31:01,470 | INFO | uvicorn.access | 127.0.0.1:59895 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:31:01,473 | INFO | app | [49c78479] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (20.74ms)
2026-03-09 20:31:01,473 | INFO | uvicorn.access | 127.0.0.1:59896 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:31:04,262 | INFO | app | [8b74caee] GET /api/v1/video-sources/stats -> 200 (14.97ms)
2026-03-09 20:31:04,262 | INFO | uvicorn.access | 127.0.0.1:59896 - "GET /api/v1/video-sources/stats HTTP/1.1" 200
2026-03-09 20:31:04,262 | INFO | app | [b04758de] GET /api/v1/video-sources?page=1&page_size=20 -> 200 (15.66ms)
2026-03-09 20:31:04,263 | INFO | uvicorn.access | 127.0.0.1:59895 - "GET /api/v1/video-sources?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:31:04,277 | INFO | app | [74c02954] GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 -> 200 (10.40ms)
2026-03-09 20:31:04,277 | INFO | uvicorn.access | 127.0.0.1:59895 - "GET /api/v1/video-ai-templates/by-video-source-ids?ids=d29b65ed-72f8-4033-a81c-52ea2e89c791,aaebede0-1d2f-4bdd-afdb-29a7c39998ce,cddd826b-9866-4f24-b370-64468a280bcf,830ba96e-0b8f-466c-8696-3d7ba36f97b7 HTTP/1.1" 200
2026-03-09 20:31:09,709 | INFO | app | [12616da2] GET /api/v1/video-ai-templates/stats -> 200 (12.56ms)
2026-03-09 20:31:09,711 | INFO | uvicorn.access | 127.0.0.1:59917 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:31:09,718 | INFO | app | [5effc653] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (22.02ms)
2026-03-09 20:31:09,718 | INFO | uvicorn.access | 127.0.0.1:59916 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:31:20,253 | INFO | app | [9e123537] OPTIONS /api/v1/accounts?page=1&page_size=20 -> 200 (0.56ms)
2026-03-09 20:31:20,254 | INFO | uvicorn.access | 127.0.0.1:59923 - "OPTIONS /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:31:20,271 | INFO | app | [9e28227f] GET /api/v1/accounts?page=1&page_size=20 -> 200 (15.57ms)
2026-03-09 20:31:20,271 | INFO | uvicorn.access | 127.0.0.1:59923 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:31:22,930 | INFO | app | [3895c2da] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (17.62ms)
2026-03-09 20:31:22,931 | INFO | uvicorn.access | 127.0.0.1:59923 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:31:22,972 | INFO | app | [2845726f] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (35.89ms)
2026-03-09 20:31:22,972 | INFO | uvicorn.access | 127.0.0.1:59923 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:31:26,345 | INFO | app | [9bc930e1] GET /api/v1/accounts?page=1&page_size=20 -> 200 (13.17ms)
2026-03-09 20:31:26,346 | INFO | uvicorn.access | 127.0.0.1:59923 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:31:41,385 | INFO | uvicorn.error | Shutting down
2026-03-09 20:31:41,487 | INFO | uvicorn.error | Waiting for application shutdown.
2026-03-09 20:31:41,490 | INFO | app.scheduler | Task scheduler stopped
2026-03-09 20:31:41,491 | INFO | app.video_ai | Video AI queue processor stopped
2026-03-09 20:31:41,492 | INFO | app.video_stats_collector | Video stats collector stopped
2026-03-09 20:31:41,492 | INFO | uvicorn.error | Application shutdown complete.
2026-03-09 20:31:41,492 | INFO | uvicorn.error | Finished server process [73136]
2026-03-09 20:31:42,485 | INFO | uvicorn.error | Started server process [79099]
2026-03-09 20:31:42,486 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 20:31:42,486 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 20:31:42,566 | INFO | app.scheduler | Task scheduler started
2026-03-09 20:31:42,566 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 20:31:42,566 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 20:31:42,566 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 41297 seconds
2026-03-09 20:31:42,566 | INFO | uvicorn.error | Application startup complete.
2026-03-09 20:31:43,322 | INFO | uvicorn.error | Started server process [79118]
2026-03-09 20:31:43,323 | INFO | uvicorn.error | Waiting for application startup.
2026-03-09 20:31:43,323 | INFO | app | Starting API with env=development db=postgresql+asyncpg://postgres:postgres@localhost:5432/task_manager
2026-03-09 20:31:43,387 | INFO | app.scheduler | Task scheduler started
2026-03-09 20:31:43,387 | INFO | app.video_ai | Video AI queue processor started
2026-03-09 20:31:43,387 | INFO | app.video_stats_collector | Video stats collector started
2026-03-09 20:31:43,387 | INFO | app.video_stats_collector | Next stats collection at midnight UTC: in 41296 seconds
2026-03-09 20:31:43,387 | INFO | uvicorn.error | Application startup complete.
2026-03-09 20:32:00,036 | INFO | app | [015950f9] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (13.19ms)
2026-03-09 20:32:00,037 | INFO | uvicorn.access | 127.0.0.1:60038 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:00,071 | INFO | app | [eb77adae] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (26.88ms)
2026-03-09 20:32:00,071 | INFO | uvicorn.access | 127.0.0.1:60038 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:06,577 | INFO | app | [503a4db9] GET /api/v1/accounts?page=1&page_size=20 -> 200 (32.84ms)
2026-03-09 20:32:06,577 | INFO | uvicorn.access | 127.0.0.1:60056 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:32:09,448 | INFO | app | [71d97e4c] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (9.18ms)
2026-03-09 20:32:09,448 | INFO | uvicorn.access | 127.0.0.1:60056 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:09,484 | INFO | app | [f402bd48] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (31.59ms)
2026-03-09 20:32:09,484 | INFO | uvicorn.access | 127.0.0.1:60056 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:23,662 | INFO | app | [40b07d23] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (40.98ms)
2026-03-09 20:32:23,663 | INFO | uvicorn.access | 127.0.0.1:60073 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:32:23,672 | INFO | app | [93d8ebe7] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (48.45ms)
2026-03-09 20:32:23,672 | INFO | uvicorn.access | 127.0.0.1:60074 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:32:25,181 | INFO | app | [cead8aff] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (13.49ms)
2026-03-09 20:32:25,182 | INFO | uvicorn.access | 127.0.0.1:60074 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:25,219 | INFO | app | [72744664] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (31.52ms)
2026-03-09 20:32:25,220 | INFO | uvicorn.access | 127.0.0.1:60074 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:43,499 | INFO | app | [f0ec6799] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (22.98ms)
2026-03-09 20:32:43,500 | INFO | uvicorn.access | 127.0.0.1:60131 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:43,504 | INFO | app | [9835e708] OPTIONS /api/v1/video-ai-templates/all-available -> 200 (0.92ms)
2026-03-09 20:32:43,504 | INFO | uvicorn.access | 127.0.0.1:60131 - "OPTIONS /api/v1/video-ai-templates/all-available HTTP/1.1" 200
2026-03-09 20:32:43,577 | INFO | app | [64dcec96] GET /api/v1/video-ai-templates/all-available -> 200 (71.71ms)
2026-03-09 20:32:43,577 | INFO | uvicorn.access | 127.0.0.1:60131 - "GET /api/v1/video-ai-templates/all-available HTTP/1.1" 200
2026-03-09 20:32:46,447 | INFO | app | [8cba34f8] OPTIONS /api/v1/video-ai-templates/346f48c6-6de6-4256-9ddb-6588621b88f3 -> 200 (1.13ms)
2026-03-09 20:32:46,447 | INFO | uvicorn.access | 127.0.0.1:60131 - "OPTIONS /api/v1/video-ai-templates/346f48c6-6de6-4256-9ddb-6588621b88f3 HTTP/1.1" 200
2026-03-09 20:32:46,447 | INFO | app | [3094d329] OPTIONS /api/v1/video-ai-templates/ce89fbfd-b507-4c4d-b82e-e60763701edf -> 200 (1.14ms)
2026-03-09 20:32:46,447 | INFO | uvicorn.access | 127.0.0.1:60140 - "OPTIONS /api/v1/video-ai-templates/ce89fbfd-b507-4c4d-b82e-e60763701edf HTTP/1.1" 200
2026-03-09 20:32:46,473 | INFO | app | [d74e2a3e] GET /api/v1/video-ai-templates/ce89fbfd-b507-4c4d-b82e-e60763701edf -> 200 (18.95ms)
2026-03-09 20:32:46,473 | INFO | uvicorn.access | 127.0.0.1:60159 - "GET /api/v1/video-ai-templates/ce89fbfd-b507-4c4d-b82e-e60763701edf HTTP/1.1" 200
2026-03-09 20:32:46,476 | INFO | app | [eede3026] GET /api/v1/video-ai-templates/346f48c6-6de6-4256-9ddb-6588621b88f3 -> 200 (23.23ms)
2026-03-09 20:32:46,476 | INFO | uvicorn.access | 127.0.0.1:60158 - "GET /api/v1/video-ai-templates/346f48c6-6de6-4256-9ddb-6588621b88f3 HTTP/1.1" 200
2026-03-09 20:32:51,105 | INFO | app | [01c4051a] OPTIONS /api/v1/auth/profile -> 200 (2.86ms)
2026-03-09 20:32:51,106 | INFO | uvicorn.access | 127.0.0.1:60158 - "OPTIONS /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 20:32:51,129 | INFO | app | [f858de60] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (25.49ms)
2026-03-09 20:32:51,129 | INFO | uvicorn.access | 127.0.0.1:60159 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:32:51,132 | INFO | app | [7361ff8a] GET /api/v1/auth/profile -> 200 (25.05ms)
2026-03-09 20:32:51,132 | INFO | uvicorn.access | 127.0.0.1:60140 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 20:32:51,139 | INFO | app | [1bf4acd5] GET /api/v1/video-ai-templates/all-available -> 200 (7.49ms)
2026-03-09 20:32:51,139 | INFO | uvicorn.access | 127.0.0.1:60159 - "GET /api/v1/video-ai-templates/all-available HTTP/1.1" 200
2026-03-09 20:34:40,852 | INFO | app | [ee0b7ccd] GET /api/v1/video-ai-templates/346f48c6-6de6-4256-9ddb-6588621b88f3 -> 200 (23.59ms)
2026-03-09 20:34:40,853 | INFO | uvicorn.access | 127.0.0.1:60357 - "GET /api/v1/video-ai-templates/346f48c6-6de6-4256-9ddb-6588621b88f3 HTTP/1.1" 200
2026-03-09 20:34:40,853 | INFO | app | [97bb4cb9] GET /api/v1/video-ai-templates/ce89fbfd-b507-4c4d-b82e-e60763701edf -> 200 (23.04ms)
2026-03-09 20:34:40,853 | INFO | uvicorn.access | 127.0.0.1:60358 - "GET /api/v1/video-ai-templates/ce89fbfd-b507-4c4d-b82e-e60763701edf HTTP/1.1" 200
2026-03-09 20:34:47,479 | INFO | app | [65012e7b] OPTIONS /api/v1/video-tasks?target_date=2026-03-09 -> 200 (0.55ms)
2026-03-09 20:34:47,480 | INFO | uvicorn.access | 127.0.0.1:60365 - "OPTIONS /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:34:47,480 | INFO | app | [44470478] OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (1.42ms)
2026-03-09 20:34:47,481 | INFO | uvicorn.access | 127.0.0.1:60366 - "OPTIONS /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:34:47,505 | INFO | app | [f4370a55] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (23.49ms)
2026-03-09 20:34:47,506 | INFO | uvicorn.access | 127.0.0.1:60366 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:34:47,512 | INFO | app | [9a7f0e53] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (29.73ms)
2026-03-09 20:34:47,512 | INFO | uvicorn.access | 127.0.0.1:60365 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:34:55,229 | INFO | app | [0647df49] GET /api/v1/video-ai-templates/stats -> 200 (42.20ms)
2026-03-09 20:34:55,232 | INFO | uvicorn.access | 127.0.0.1:60370 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:34:55,238 | INFO | app | [2b5bd2cc] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (60.71ms)
2026-03-09 20:34:55,239 | INFO | uvicorn.access | 127.0.0.1:60368 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:34:56,608 | INFO | app | [811f95b0] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (82.38ms)
2026-03-09 20:34:56,608 | INFO | uvicorn.access | 127.0.0.1:60370 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:34:56,616 | INFO | app | [edc031ac] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (90.59ms)
2026-03-09 20:34:56,616 | INFO | uvicorn.access | 127.0.0.1:60368 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:34:59,197 | INFO | app | [a08c79f0] GET /api/v1/accounts?page=1&page_size=20 -> 200 (15.09ms)
2026-03-09 20:34:59,197 | INFO | uvicorn.access | 127.0.0.1:60368 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:34:59,723 | INFO | app | [77ba3582] GET /api/v1/video-ai-templates/stats -> 200 (17.55ms)
2026-03-09 20:34:59,723 | INFO | uvicorn.access | 127.0.0.1:60370 - "GET /api/v1/video-ai-templates/stats HTTP/1.1" 200
2026-03-09 20:34:59,732 | INFO | app | [1682de36] GET /api/v1/video-ai-templates?page=1&page_size=20 -> 200 (26.62ms)
2026-03-09 20:34:59,732 | INFO | uvicorn.access | 127.0.0.1:60368 - "GET /api/v1/video-ai-templates?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:35:00,851 | INFO | app | [b5dcae2a] GET /api/v1/accounts?page=1&page_size=20 -> 200 (21.60ms)
2026-03-09 20:35:00,852 | INFO | uvicorn.access | 127.0.0.1:60368 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:35:02,514 | INFO | app | [ab8c9299] OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.67ms)
2026-03-09 20:35:02,515 | INFO | uvicorn.access | 127.0.0.1:60368 - "OPTIONS /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:35:02,528 | INFO | app | [30adc178] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (11.44ms)
2026-03-09 20:35:02,528 | INFO | uvicorn.access | 127.0.0.1:60370 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:35:02,534 | INFO | app | [7c54ae14] OPTIONS /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (0.31ms)
2026-03-09 20:35:02,534 | INFO | uvicorn.access | 127.0.0.1:60370 - "OPTIONS /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:35:02,560 | INFO | app | [4df77fc8] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (24.75ms)
2026-03-09 20:35:02,560 | INFO | uvicorn.access | 127.0.0.1:60368 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:35:09,183 | INFO | app | [11b9b75e] OPTIONS /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 -> 200 (1.77ms)
2026-03-09 20:35:09,184 | INFO | uvicorn.access | 127.0.0.1:60408 - "OPTIONS /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 HTTP/1.1" 200
2026-03-09 20:35:09,206 | INFO | app | [b454efc2] GET /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 -> 200 (20.68ms)
2026-03-09 20:35:09,206 | INFO | uvicorn.access | 127.0.0.1:60408 - "GET /api/v1/video-tasks/78c75c48-d30f-43f9-b2c4-58f413d18207 HTTP/1.1" 200
2026-03-09 20:35:12,550 | INFO | app | [324f5de0] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (13.14ms)
2026-03-09 20:35:12,550 | INFO | uvicorn.access | 127.0.0.1:60410 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:12,554 | INFO | app | [be3b4b16] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (17.38ms)
2026-03-09 20:35:12,555 | INFO | uvicorn.access | 127.0.0.1:60408 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:15,075 | INFO | app | [ee8cb42f] GET /api/v1/accounts?page=1&page_size=20 -> 200 (16.30ms)
2026-03-09 20:35:15,076 | INFO | uvicorn.access | 127.0.0.1:60408 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:35:15,368 | INFO | app | [db5b0c7f] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (16.20ms)
2026-03-09 20:35:15,368 | INFO | uvicorn.access | 127.0.0.1:60410 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:15,373 | INFO | app | [76a3ec57] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (22.52ms)
2026-03-09 20:35:15,374 | INFO | uvicorn.access | 127.0.0.1:60408 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:29,019 | INFO | app | [7aa8f5eb] GET /api/v1/accounts?page=1&page_size=20 -> 200 (14.53ms)
2026-03-09 20:35:29,019 | INFO | uvicorn.access | 127.0.0.1:60431 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:35:29,443 | INFO | app | [4663d2ae] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (18.12ms)
2026-03-09 20:35:29,443 | INFO | uvicorn.access | 127.0.0.1:60433 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:29,449 | INFO | app | [31d2920b] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (25.32ms)
2026-03-09 20:35:29,449 | INFO | uvicorn.access | 127.0.0.1:60431 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:29,949 | INFO | app | [4e9afaa0] GET /api/v1/accounts?page=1&page_size=20 -> 200 (6.29ms)
2026-03-09 20:35:29,950 | INFO | uvicorn.access | 127.0.0.1:60431 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:35:30,389 | INFO | app | [8fe64eb9] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (12.47ms)
2026-03-09 20:35:30,389 | INFO | uvicorn.access | 127.0.0.1:60433 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:30,392 | INFO | app | [50775074] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (15.67ms)
2026-03-09 20:35:30,392 | INFO | uvicorn.access | 127.0.0.1:60431 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:32,790 | INFO | app | [40732e58] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (21.89ms)
2026-03-09 20:35:32,790 | INFO | uvicorn.access | 127.0.0.1:60431 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:32,805 | INFO | app | [c72c9c6c] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (11.82ms)
2026-03-09 20:35:32,805 | INFO | uvicorn.access | 127.0.0.1:60431 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:44,738 | INFO | app | [a244f707] GET /api/v1/auth/profile -> 200 (20.01ms)
2026-03-09 20:35:44,739 | INFO | uvicorn.access | 127.0.0.1:60535 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 20:35:44,743 | INFO | app | [5554ad68] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (23.61ms)
2026-03-09 20:35:44,743 | INFO | uvicorn.access | 127.0.0.1:60536 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:44,845 | INFO | app | [0eaea022] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (125.58ms)
2026-03-09 20:35:44,846 | INFO | uvicorn.access | 127.0.0.1:60537 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:46,288 | INFO | app | [11362803] GET /api/v1/auth/profile -> 200 (74.32ms)
2026-03-09 20:35:46,289 | INFO | uvicorn.access | 127.0.0.1:60537 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 20:35:46,289 | INFO | app | [18d6469c] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (71.62ms)
2026-03-09 20:35:46,289 | INFO | uvicorn.access | 127.0.0.1:60535 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:46,324 | INFO | app | [242bb76b] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (106.50ms)
2026-03-09 20:35:46,324 | INFO | uvicorn.access | 127.0.0.1:60536 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:46,654 | INFO | app | [7dba469c] GET /api/v1/auth/profile -> 200 (20.34ms)
2026-03-09 20:35:46,654 | INFO | uvicorn.access | 127.0.0.1:60536 - "GET /api/v1/auth/profile HTTP/1.1" 200
2026-03-09 20:35:46,655 | INFO | app | [8f537fd3] GET /api/v1/video-tasks/stats?target_date=2026-03-09 -> 200 (20.31ms)
2026-03-09 20:35:46,655 | INFO | uvicorn.access | 127.0.0.1:60537 - "GET /api/v1/video-tasks/stats?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:35:46,671 | INFO | app | [ccab79f6] GET /api/v1/video-tasks?target_date=2026-03-09 -> 200 (36.07ms)
2026-03-09 20:35:46,671 | INFO | uvicorn.access | 127.0.0.1:60535 - "GET /api/v1/video-tasks?target_date=2026-03-09 HTTP/1.1" 200
2026-03-09 20:36:10,247 | INFO | app | [5c049a21] GET /api/v1/accounts?page=1&page_size=20 -> 200 (18.82ms)
2026-03-09 20:36:10,247 | INFO | uvicorn.access | 127.0.0.1:60637 - "GET /api/v1/accounts?page=1&page_size=20 HTTP/1.1" 200
2026-03-09 20:36:11,629 | INFO | app | [05e545a1] GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (19.95ms)
2026-03-09 20:36:11,630 | INFO | uvicorn.access | 127.0.0.1:60637 - "GET /api/v1/accounts/fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
2026-03-09 20:36:11,727 | INFO | app | [407ec237] GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 -> 200 (88.85ms)
2026-03-09 20:36:11,727 | INFO | uvicorn.access | 127.0.0.1:60637 - "GET /api/v1/video-tasks?account_id=fff3e9f7-9979-4b17-9d69-db379304db14 HTTP/1.1" 200
