2026-03-17 08:00:29,307 | INFO | app.video_stats_collector | Starting daily video stats collection
2026-03-17 11:44:03,635 | INFO | app | [8ffb50ee] GET /api/v1/tiktok-bloggers?page=6191&page_size=20 -> 200 (13.35ms)
2026-03-17 11:44:03,636 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6191&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,643 | INFO | app | [a00a2c46] OPTIONS /api/v1/tiktok-bloggers?page=6192&page_size=20 -> 200 (0.45ms)
2026-03-17 11:44:03,643 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6192&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,661 | INFO | app | [1880e388] GET /api/v1/tiktok-bloggers?page=6192&page_size=20 -> 200 (16.64ms)
2026-03-17 11:44:03,661 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6192&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,666 | INFO | app | [5fd775e3] OPTIONS /api/v1/tiktok-bloggers?page=6193&page_size=20 -> 200 (0.65ms)
2026-03-17 11:44:03,666 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6193&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,682 | INFO | app | [5753648e] GET /api/v1/tiktok-bloggers?page=6193&page_size=20 -> 200 (14.49ms)
2026-03-17 11:44:03,682 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6193&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,687 | INFO | app | [b0c849ee] OPTIONS /api/v1/tiktok-bloggers?page=6194&page_size=20 -> 200 (1.10ms)
2026-03-17 11:44:03,687 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6194&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,702 | INFO | app | [4515dabb] GET /api/v1/tiktok-bloggers?page=6194&page_size=20 -> 200 (12.96ms)
2026-03-17 11:44:03,702 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6194&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,708 | INFO | app | [a76e51b9] OPTIONS /api/v1/tiktok-bloggers?page=6195&page_size=20 -> 200 (1.06ms)
2026-03-17 11:44:03,709 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6195&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,725 | INFO | app | [ea082bb8] GET /api/v1/tiktok-bloggers?page=6195&page_size=20 -> 200 (13.38ms)
2026-03-17 11:44:03,725 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6195&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,730 | INFO | app | [37e706c3] OPTIONS /api/v1/tiktok-bloggers?page=6196&page_size=20 -> 200 (0.90ms)
2026-03-17 11:44:03,731 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6196&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,743 | INFO | app | [77d9f3cb] GET /api/v1/tiktok-bloggers?page=6196&page_size=20 -> 200 (11.04ms)
2026-03-17 11:44:03,745 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6196&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,749 | INFO | app | [e6fe736f] OPTIONS /api/v1/tiktok-bloggers?page=6197&page_size=20 -> 200 (0.75ms)
2026-03-17 11:44:03,749 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6197&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,758 | INFO | app | [cbddcf86] GET /api/v1/tiktok-bloggers?page=6197&page_size=20 -> 200 (8.11ms)
2026-03-17 11:44:03,759 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6197&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,762 | INFO | app | [e90ea22d] OPTIONS /api/v1/tiktok-bloggers?page=6198&page_size=20 -> 200 (0.44ms)
2026-03-17 11:44:03,762 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6198&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,781 | INFO | app | [5f46ae2b] GET /api/v1/tiktok-bloggers?page=6198&page_size=20 -> 200 (17.85ms)
2026-03-17 11:44:03,783 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6198&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,788 | INFO | app | [7a61be65] OPTIONS /api/v1/tiktok-bloggers?page=6199&page_size=20 -> 200 (0.90ms)
2026-03-17 11:44:03,788 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6199&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,816 | INFO | app | [c8335c01] GET /api/v1/tiktok-bloggers?page=6199&page_size=20 -> 200 (25.70ms)
2026-03-17 11:44:03,816 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6199&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,827 | INFO | app | [e3432a9f] OPTIONS /api/v1/tiktok-bloggers?page=6200&page_size=20 -> 200 (2.41ms)
2026-03-17 11:44:03,827 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6200&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,854 | INFO | app | [e8ab0580] GET /api/v1/tiktok-bloggers?page=6200&page_size=20 -> 200 (23.62ms)
2026-03-17 11:44:03,854 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6200&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,858 | INFO | app | [e9f3ed91] OPTIONS /api/v1/tiktok-bloggers?page=6201&page_size=20 -> 200 (0.37ms)
2026-03-17 11:44:03,858 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6201&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,872 | INFO | app | [f8c4c72b] GET /api/v1/tiktok-bloggers?page=6201&page_size=20 -> 200 (11.87ms)
2026-03-17 11:44:03,872 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6201&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,876 | INFO | app | [d5f570ca] OPTIONS /api/v1/tiktok-bloggers?page=6202&page_size=20 -> 200 (0.48ms)
2026-03-17 11:44:03,876 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6202&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,896 | INFO | app | [b6c4a09f] GET /api/v1/tiktok-bloggers?page=6202&page_size=20 -> 200 (18.62ms)
2026-03-17 11:44:03,897 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6202&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:03,900 | INFO | app | [c6c4c8c9] OPTIONS /api/v1/tiktok-bloggers?page=6203&page_size=20 -> 200 (0.49ms)
2026-03-17 11:44:03,901 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6203&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,107 | INFO | app | [b6d76264] GET /api/v1/tiktok-bloggers?page=6203&page_size=20 -> 200 (46.62ms)
2026-03-17 11:44:04,108 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6203&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,112 | INFO | app | [efb62249] OPTIONS /api/v1/tiktok-bloggers?page=6204&page_size=20 -> 200 (1.55ms)
2026-03-17 11:44:04,113 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6204&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,140 | INFO | app | [be56421d] GET /api/v1/tiktok-bloggers?page=6204&page_size=20 -> 200 (24.59ms)
2026-03-17 11:44:04,142 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6204&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,145 | INFO | app | [64e3f22a] OPTIONS /api/v1/tiktok-bloggers?page=6205&page_size=20 -> 200 (0.31ms)
2026-03-17 11:44:04,145 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6205&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,164 | INFO | app | [10f1e625] GET /api/v1/tiktok-bloggers?page=6205&page_size=20 -> 200 (17.98ms)
2026-03-17 11:44:04,164 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6205&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,168 | INFO | app | [01197267] OPTIONS /api/v1/tiktok-bloggers?page=6206&page_size=20 -> 200 (0.16ms)
2026-03-17 11:44:04,169 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6206&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,189 | INFO | app | [06b99516] GET /api/v1/tiktok-bloggers?page=6206&page_size=20 -> 200 (19.54ms)
2026-03-17 11:44:04,189 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6206&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,194 | INFO | app | [45258989] OPTIONS /api/v1/tiktok-bloggers?page=6207&page_size=20 -> 200 (0.66ms)
2026-03-17 11:44:04,194 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6207&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,210 | INFO | app | [ef54c35c] GET /api/v1/tiktok-bloggers?page=6207&page_size=20 -> 200 (15.02ms)
2026-03-17 11:44:04,210 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6207&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,219 | INFO | app | [f331f86d] OPTIONS /api/v1/tiktok-bloggers?page=6208&page_size=20 -> 200 (0.41ms)
2026-03-17 11:44:04,220 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6208&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,235 | INFO | app | [b51386ad] GET /api/v1/tiktok-bloggers?page=6208&page_size=20 -> 200 (14.00ms)
2026-03-17 11:44:04,236 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6208&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,241 | INFO | app | [1e0ca348] OPTIONS /api/v1/tiktok-bloggers?page=6209&page_size=20 -> 200 (1.43ms)
2026-03-17 11:44:04,241 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6209&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,251 | INFO | app | [b2daa25a] GET /api/v1/tiktok-bloggers?page=6209&page_size=20 -> 200 (9.05ms)
2026-03-17 11:44:04,252 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6209&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,255 | INFO | app | [b229b67e] OPTIONS /api/v1/tiktok-bloggers?page=6210&page_size=20 -> 200 (0.35ms)
2026-03-17 11:44:04,255 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6210&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,268 | INFO | app | [83a4d7b4] GET /api/v1/tiktok-bloggers?page=6210&page_size=20 -> 200 (11.77ms)
2026-03-17 11:44:04,268 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6210&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,271 | INFO | app | [eeaff4ec] OPTIONS /api/v1/tiktok-bloggers?page=6211&page_size=20 -> 200 (0.34ms)
2026-03-17 11:44:04,271 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6211&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,287 | INFO | app | [74f95253] GET /api/v1/tiktok-bloggers?page=6211&page_size=20 -> 200 (14.25ms)
2026-03-17 11:44:04,287 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6211&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,291 | INFO | app | [6da3fb35] OPTIONS /api/v1/tiktok-bloggers?page=6212&page_size=20 -> 200 (0.26ms)
2026-03-17 11:44:04,291 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6212&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,305 | INFO | app | [78ed5299] GET /api/v1/tiktok-bloggers?page=6212&page_size=20 -> 200 (12.73ms)
2026-03-17 11:44:04,305 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6212&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,309 | INFO | app | [3c407483] OPTIONS /api/v1/tiktok-bloggers?page=6213&page_size=20 -> 200 (0.18ms)
2026-03-17 11:44:04,310 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6213&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,325 | INFO | app | [63f4b80f] GET /api/v1/tiktok-bloggers?page=6213&page_size=20 -> 200 (14.63ms)
2026-03-17 11:44:04,325 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6213&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,329 | INFO | app | [14a20ceb] OPTIONS /api/v1/tiktok-bloggers?page=6214&page_size=20 -> 200 (0.29ms)
2026-03-17 11:44:04,329 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6214&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,346 | INFO | app | [cb267155] GET /api/v1/tiktok-bloggers?page=6214&page_size=20 -> 200 (14.96ms)
2026-03-17 11:44:04,346 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6214&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,349 | INFO | app | [f2fee518] OPTIONS /api/v1/tiktok-bloggers?page=6215&page_size=20 -> 200 (0.69ms)
2026-03-17 11:44:04,350 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6215&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,362 | INFO | app | [8e05f10c] GET /api/v1/tiktok-bloggers?page=6215&page_size=20 -> 200 (11.33ms)
2026-03-17 11:44:04,362 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6215&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,365 | INFO | app | [9b0d6982] OPTIONS /api/v1/tiktok-bloggers?page=6216&page_size=20 -> 200 (0.44ms)
2026-03-17 11:44:04,366 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6216&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,376 | INFO | app | [7cfd9d41] GET /api/v1/tiktok-bloggers?page=6216&page_size=20 -> 200 (9.56ms)
2026-03-17 11:44:04,377 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6216&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,379 | INFO | app | [9f1c66a8] OPTIONS /api/v1/tiktok-bloggers?page=6217&page_size=20 -> 200 (0.21ms)
2026-03-17 11:44:04,379 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6217&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,392 | INFO | app | [19748a74] GET /api/v1/tiktok-bloggers?page=6217&page_size=20 -> 200 (12.47ms)
2026-03-17 11:44:04,393 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6217&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,395 | INFO | app | [6cfdec6e] OPTIONS /api/v1/tiktok-bloggers?page=6218&page_size=20 -> 200 (0.28ms)
2026-03-17 11:44:04,395 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6218&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,413 | INFO | app | [57f42f93] GET /api/v1/tiktok-bloggers?page=6218&page_size=20 -> 200 (16.13ms)
2026-03-17 11:44:04,413 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6218&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,416 | INFO | app | [ec4ae953] OPTIONS /api/v1/tiktok-bloggers?page=6219&page_size=20 -> 200 (0.23ms)
2026-03-17 11:44:04,417 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6219&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,435 | INFO | app | [1f8b8b88] GET /api/v1/tiktok-bloggers?page=6219&page_size=20 -> 200 (17.03ms)
2026-03-17 11:44:04,436 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6219&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,440 | INFO | app | [2a559581] OPTIONS /api/v1/tiktok-bloggers?page=6220&page_size=20 -> 200 (0.57ms)
2026-03-17 11:44:04,440 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6220&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,456 | INFO | app | [abb0b308] GET /api/v1/tiktok-bloggers?page=6220&page_size=20 -> 200 (15.24ms)
2026-03-17 11:44:04,457 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6220&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,460 | INFO | app | [edbd994b] OPTIONS /api/v1/tiktok-bloggers?page=6221&page_size=20 -> 200 (0.97ms)
2026-03-17 11:44:04,461 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6221&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,476 | INFO | app | [cac86e06] GET /api/v1/tiktok-bloggers?page=6221&page_size=20 -> 200 (13.35ms)
2026-03-17 11:44:04,476 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6221&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,479 | INFO | app | [3fb031bb] OPTIONS /api/v1/tiktok-bloggers?page=6222&page_size=20 -> 200 (0.45ms)
2026-03-17 11:44:04,479 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6222&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,492 | INFO | app | [139e2c4e] GET /api/v1/tiktok-bloggers?page=6222&page_size=20 -> 200 (11.31ms)
2026-03-17 11:44:04,492 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6222&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,494 | INFO | app | [955f9f08] OPTIONS /api/v1/tiktok-bloggers?page=6223&page_size=20 -> 200 (0.27ms)
2026-03-17 11:44:04,494 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6223&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,502 | INFO | app | [e254eea7] GET /api/v1/tiktok-bloggers?page=6223&page_size=20 -> 200 (6.77ms)
2026-03-17 11:44:04,503 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6223&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,509 | INFO | app | [e6fd2f79] OPTIONS /api/v1/tiktok-bloggers?page=6224&page_size=20 -> 200 (0.94ms)
2026-03-17 11:44:04,509 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6224&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,525 | INFO | app | [2dbae3e6] GET /api/v1/tiktok-bloggers?page=6224&page_size=20 -> 200 (14.19ms)
2026-03-17 11:44:04,525 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6224&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,528 | INFO | app | [ca8123df] OPTIONS /api/v1/tiktok-bloggers?page=6225&page_size=20 -> 200 (0.16ms)
2026-03-17 11:44:04,528 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6225&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,542 | INFO | app | [742dfef4] GET /api/v1/tiktok-bloggers?page=6225&page_size=20 -> 200 (13.39ms)
2026-03-17 11:44:04,543 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6225&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,546 | INFO | app | [14d96b17] OPTIONS /api/v1/tiktok-bloggers?page=6226&page_size=20 -> 200 (0.89ms)
2026-03-17 11:44:04,547 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6226&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,569 | INFO | app | [01c60cbf] GET /api/v1/tiktok-bloggers?page=6226&page_size=20 -> 200 (20.51ms)
2026-03-17 11:44:04,569 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6226&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,572 | INFO | app | [213e9d57] OPTIONS /api/v1/tiktok-bloggers?page=6227&page_size=20 -> 200 (0.40ms)
2026-03-17 11:44:04,572 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6227&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,585 | INFO | app | [92fb81eb] GET /api/v1/tiktok-bloggers?page=6227&page_size=20 -> 200 (11.80ms)
2026-03-17 11:44:04,585 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6227&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,589 | INFO | app | [472c7eeb] OPTIONS /api/v1/tiktok-bloggers?page=6228&page_size=20 -> 200 (0.37ms)
2026-03-17 11:44:04,589 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6228&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,604 | INFO | app | [3a5e31ad] GET /api/v1/tiktok-bloggers?page=6228&page_size=20 -> 200 (13.89ms)
2026-03-17 11:44:04,604 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6228&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,607 | INFO | app | [5033d7c4] OPTIONS /api/v1/tiktok-bloggers?page=6229&page_size=20 -> 200 (0.20ms)
2026-03-17 11:44:04,608 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6229&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,617 | INFO | app | [f5741afe] GET /api/v1/tiktok-bloggers?page=6229&page_size=20 -> 200 (8.10ms)
2026-03-17 11:44:04,617 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6229&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,620 | INFO | app | [055585ec] OPTIONS /api/v1/tiktok-bloggers?page=6230&page_size=20 -> 200 (0.47ms)
2026-03-17 11:44:04,620 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6230&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,641 | INFO | app | [bf4670b9] GET /api/v1/tiktok-bloggers?page=6230&page_size=20 -> 200 (19.84ms)
2026-03-17 11:44:04,642 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6230&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,645 | INFO | app | [4cee38e0] OPTIONS /api/v1/tiktok-bloggers?page=6231&page_size=20 -> 200 (0.57ms)
2026-03-17 11:44:04,646 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6231&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,655 | INFO | app | [6400edf0] GET /api/v1/tiktok-bloggers?page=6231&page_size=20 -> 200 (8.38ms)
2026-03-17 11:44:04,656 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6231&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,660 | INFO | app | [659e25bc] OPTIONS /api/v1/tiktok-bloggers?page=6232&page_size=20 -> 200 (0.90ms)
2026-03-17 11:44:04,660 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6232&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,674 | INFO | app | [822897a3] GET /api/v1/tiktok-bloggers?page=6232&page_size=20 -> 200 (12.80ms)
2026-03-17 11:44:04,675 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6232&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,677 | INFO | app | [7cbd1f54] OPTIONS /api/v1/tiktok-bloggers?page=6233&page_size=20 -> 200 (0.33ms)
2026-03-17 11:44:04,678 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6233&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,694 | INFO | app | [bb4afba8] GET /api/v1/tiktok-bloggers?page=6233&page_size=20 -> 200 (15.67ms)
2026-03-17 11:44:04,694 | INFO | uvicorn.access | 127.0.0.1:65408 - "GET /api/v1/tiktok-bloggers?page=6233&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,698 | INFO | app | [e289f6c5] OPTIONS /api/v1/tiktok-bloggers?page=6234&page_size=20 -> 200 (0.31ms)
2026-03-17 11:44:04,698 | INFO | uvicorn.access | 127.0.0.1:65408 - "OPTIONS /api/v1/tiktok-bloggers?page=6234&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,718 | INFO | app | [eef09e79] GET /api/v1/tiktok-bloggers?page=6234&page_size=20 -> 200 (17.00ms)
2026-03-17 11:44:04,718 | INFO | uvicorn.access | 127.0.0.1:65402 - "GET /api/v1/tiktok-bloggers?page=6234&page_size=20 HTTP/1.1" 200
2026-03-17 11:44:04,721 | INFO | app | [5d34e5dd] OPTIONS /api/v1/tiktok-bloggers?page=6235&page_size=20 -> 200 (0.36ms)
2026-03-17 11:44:04,721 | INFO | uvicorn.access | 127.0.0.1:65402 - "OPTIONS /api/v1/tiktok-bloggers?page=6235&page_size=20 HTTP/1.1" 200
